,customer_id,probability_of_churn,churn_prediction
0,0002-ORFBO,0.10112806731296448,0
1,0003-MKNFE,0.21711114770808554,0
2,0004-TLHLJ,0.6859542320620736,1
3,0011-IGKFF,0.7401973316041315,1
4,0013-EXCHZ,0.7442825648658862,1
5,0013-MHZWF,0.23040647077686757,0
6,0013-SMEOE,0.07358935635901762,0
7,0014-BMAQU,0.04043870513653122,0
8,0015-UOCOJ,0.2864087015916106,0
9,0016-QLJIS,0.0591653979979016,0
10,0017-DINOC,0.021623887535753665,0
11,0017-IUDMW,0.021088618487327522,0
12,0018-NYROU,0.5132931939414783,1
13,0019-EFAEP,0.02172555435989971,0
14,0019-GFNTW,0.01312129341246988,0
15,0020-INWCK,0.10625540751397258,0
16,0020-JDNXP,0.039932625534721246,0
17,0021-IKXGC,0.9251497445219314,1
18,0022-TCJCI,0.09961309866875304,0
19,0023-HGHWL,0.7392888096791692,1
20,0023-UYUPN,0.08733633389311243,0
21,0023-XUOPT,0.7411613543697873,1
22,0027-KWYKW,0.5168145222113018,1
23,0030-FNXPP,0.3108454763366342,0
24,0031-PVLZI,0.09793505675891001,0
25,0032-PGELS,0.4494847793722896,0
26,0036-IHMOT,0.14079896076641515,0
27,0040-HALCW,0.004719774661713593,0
28,0042-JVWOJ,0.006744922416586194,0
29,0042-RLHYP,0.0032339277676299927,0
30,0048-LUMLS,0.2624091077862602,0
31,0048-PIHNL,0.02406659718038775,0
32,0052-DCKON,0.21966709645071616,0
33,0052-YNYOT,0.017817563926020158,0
34,0056-EPFBG,0.014000593731441824,0
35,0057-QBUQH,0.015575741070566512,0
36,0058-EVZWM,0.24137112537980424,0
37,0060-FUALY,0.23017748047026354,0
38,0064-SUDOG,0.009307600679417658,0
39,0064-YIJGF,0.3993452525922087,0
40,0067-DKWBL,0.5786040156913568,1
41,0068-FIGTF,0.10794251411096946,0
42,0071-NDAFP,0.0159002827749644,0
43,0074-HDKDG,0.03687362662722747,0
44,0076-LVEPS,0.09664645591582875,0
45,0078-XZMHT,0.0039005619380619383,0
46,0080-EMYVY,0.09233507387338402,0
47,0080-OROZO,0.29214558950582903,0
48,0082-LDZUE,0.5595163374200409,1
49,0082-OQIQY,0.24350832785156687,0
50,0083-PIVIK,0.11390601751426986,0
51,0089-IIQKO,0.4533772905879215,0
52,0093-EXYQL,0.4229770653793052,0
53,0093-XWZFY,0.6928824086118158,1
54,0094-OIFMO,0.7672843348224285,1
55,0096-BXERS,0.34677400569040373,0
56,0096-FCPUF,0.11774405403939976,0
57,0098-BOWSO,0.05219853700030136,0
58,0100-DUVFC,0.20861939785526265,0
59,0103-CSITQ,0.16845677284608335,0
60,0104-PPXDV,0.11777262084923512,0
61,0106-GHRQR,0.22705117115770126,0
62,0106-UGRDO,0.06294026281729924,0
63,0107-WESLM,0.36648026908638814,0
64,0107-YHINA,0.8150464141495881,1
65,0111-KLBQG,0.39396324070495436,0
66,0112-QAWRZ,0.6525212772417615,1
67,0112-QWPNC,0.057852248877586304,0
68,0114-IGABW,0.020272152847152846,0
69,0114-PEGZZ,0.564817063983636,1
70,0114-RSRRW,0.12253338784540986,0
71,0115-TFERT,0.6039054823108642,1
72,0117-LFRMW,0.04863219316273067,0
73,0118-JPNOY,0.45225636292823246,0
74,0121-SNYRK,0.027856254038973773,0
75,0122-OAHPZ,0.43253595661518063,0
76,0123-CRBRT,0.027268971385298536,0
77,0125-LZQXK,0.5088824659362574,1
78,0128-MKWSG,0.09732712818473634,0
79,0129-KPTWJ,0.2688378997283128,0
80,0129-QMPDR,0.01079552842560294,0
81,0130-SXOUN,0.2619919624270224,0
82,0133-BMFZO,0.4615883587090728,0
83,0134-XWXCE,0.14644338767403509,0
84,0135-NMXAP,0.5130293039256442,1
85,0136-IFMYD,0.2030596531218615,0
86,0137-OCGAB,0.8617777528165963,1
87,0137-UDEUO,0.3108454763366342,0
88,0139-IVFJG,0.3962513023149892,0
89,0141-YEAYS,0.5185151684105848,1
90,0142-GVYSN,0.032000304409787,0
91,0147-ESWWR,0.4294219373514152,0
92,0148-DCDOS,0.41963607020663873,0
93,0151-ONTOV,0.757042065984245,1
94,0156-FVPTA,0.13720827042310527,0
95,0164-APGRB,0.04408203752668753,0
96,0164-XAIRP,0.01836888613709333,0
97,0168-XZKBB,0.4846417160694022,0
98,0174-QRVVY,0.0037911135907768134,0
99,0177-PXBAT,0.39363090649593935,0
100,0178-CIIKR,0.1723281535514102,0
101,0178-SZBHO,0.49500758168524095,0
102,0181-RITDD,0.11625368686599132,0
103,0186-CAERR,0.17721663616962396,0
104,0187-QSXOE,0.7721421338437152,1
105,0187-WZNAB,0.32683097422051977,0
